20,256,81920,0.433941,3.86e-08,3.82e-08,0.133855
20,512,81920,0.657139,3.86e-08,3.32e-08,0.214134
20,1024,81920,0.984913,4.52e-08,3.5e-08,0.393452
20,4,163840,0.731061,3.3e-08,3.24e-08,0.208648
20,8,163840,0.706379,3.72e-08,3.48e-08,0.206773
20,16,163840,0.708189,3.5e-08,3.14e-08,0.20474
20,32,163840,0.707783,3.86e-08,3.64e-08,0.203832
20,64,163840,0.715522,4.36e-08,3.8e-08,0.21112
20,128,163840,0.790851,4.18e-08,4.04e-08,0.242423
20,256,163840,0.856929,3.68e-08,3.3e-08,0.271168
20,512,163840,1.23829,4.04e-08,3.54e-08,0.385136
20,1024,163840,1.75116,3.82e-08,3.42e-08,0.623571
20,4,327680,1.47423,4.08e-08,3.64e-08,0.420236
20,8,327680,1.42679,3.58e-08,3.62e-08,0.41557
20,16,327680,1.42827,3.54e-08,3.14e-08,0.408529
20,32,327680,1.42538,3.74e-08,3e-08,0.418732
20,64,327680,1.43711,3.8e-08,3.28e-08,0.416475
20,128,327680,1.62485,3.84e-08,3.74e-08,0.453768
20,256,327680,1.69755,3.66e-08,3.48e-08,0.515379
20,512,327680,2.39032,3.18e-08,3.3e-08,0.737342
20,1024,327680,3.27025,3.98e-08,3.3e-08,1.06034
20,4,655360,2.93815,3.58e-08,3.34e-08,0.832125
20,8,655360,2.84912,3.42e-08,3.36e-08,0.819847
20,16,655360,2.85536,4.04e-08,3.64e-08,0.819143
20,32,655360,2.85477,3.76e-08,3.4e-08,0.846685
20,64,655360,2.8426,4.12e-08,3.62e-08,0.822039
20,128,655360,3.18693,3.58e-08,3.34e-08,0.881683
20,256,655360,3.30672,3.8e-08,3.6e-08,1.0757
20,512,655360,4.55858,3.44e-08,3.42e-08,1.37816
20,1024,655360,6.0599,3.46e-08,3.26e-08,1.87725
20,4,1310720,5.83969,3.68e-08,3.36e-08,1.65975
20,8,1310720,5.65726,3.46e-08,3.08e-08,1.63179
20,16,1310720,5.67213,4.12e-08,3.12e-08,1.6247
20,32,1310720,5.67098,4.12e-08,3.12e-08,1.62656
20,64,1310720,5.68493,3.4e-08,3.36e-08,1.64076
20,128,1310720,6.3841,3.66e-08,3.4e-08,1.74963
20,256,1310720,6.59806,3.84e-08,3.36e-08,2.08809
20,512,1310720,9.04125,4.06e-08,3.26e-08,2.73784
20,1024,1310720,11.7796,5.04e-08,3.14e-08,3.58894
20,4,2621440,11.6729,4.22e-08,3.1e-08,3.33704
20,8,2621440,11.2936,4.66e-08,3.28e-08,3.26268
20,16,2621440,11.3313,3.78e-08,3.2e-08,3.24817
20,32,2621440,11.3273,3.68e-08,3.3e-08,3.25212
20,64,2621440,11.3583,3.64e-08,3.26e-08,3.27658
20,128,2621440,12.7522,4.16e-08,3.36e-08,3.48489
20,256,2621440,13.1525,3.82e-08,3.12e-08,4.11537
20,512,2621440,17.9845,4.44e-08,3.28e-08,5.37008
20,1024,2621440,23.3301,4.4e-08,3.28e-08,7.03549
20,4,5242880,23.3199,5.1e-08,4.22e-08,6.62574
20,8,5242880,22.593,4.82e-08,3.32e-08,6.54067
20,16,5242880,22.693,3.82e-08,3.58e-08,6.49573
20,32,5242880,22.6384,4.14e-08,3.12e-08,6.49748
20,64,5242880,22.7008,5.06e-08,3.48e-08,6.54909
20,128,5242880,25.476,4.92e-08,3.28e-08,6.95719
20,256,5242880,26.2863,3.72e-08,3.32e-08,8.11983
20,512,5242880,35.8604,4.1e-08,4.36e-08,10.4185
20,1024,5242880,46.2169,4.32e-08,3.44e-08,13.9474
20,4,10485760,46.695,4.34e-08,3.32e-08,13.2575
20,8,10485760,45.2308,4.5e-08,3.24e-08,13.048
20,16,10485760,45.3569,4.88e-08,3.3e-08,12.9853
20,32,10485760,45.2856,4.72e-08,3.14e-08,12.9959
20,64,10485760,45.4028,4.5e-08,3.16e-08,13.1056
20,128,10485760,50.9207,4.64e-08,3.26e-08,13.8978
20,256,10485760,52.5335,4.2e-08,3.26e-08,16.1398
20,512,10485760,71.5,4.46e-08,3.34e-08,20.5092
20,1024,10485760,92.1043,4.88e-08,3.3e-08,27.8335
20,4,20971520,93.3561,4.3e-08,3.22e-08,26.4989
20,8,20971520,90.3565,4.44e-08,3.34e-08,26.0822
20,16,20971520,90.6554,4.54e-08,3.44e-08,25.9636
20,32,20971520,90.5596,4.32e-08,3.34e-08,26.0235
20,64,20971520,90.8036,5.34e-08,3.32e-08,26.2271
20,128,20971520,101.941,4.8e-08,3.22e-08,27.7751
20,256,20971520,105.086,4.86e-08,3.14e-08,32.1698
20,512,20971520,142.858,3.84e-08,3.26e-08,40.7182
20,1024,20971520,183.858,4.38e-08,3.2e-08,54.2929
20,4,41943040,186.616,3.74e-08,3.32e-08,52.9982
20,8,41943040,180.65,4.46e-08,3.4e-08,52.2039
20,16,41943040,181.271,4.78e-08,3.26e-08,52.0096
20,32,41943040,181.097,4.44e-08,3.2e-08,51.9502
20,64,41943040,181.543,5.16e-08,3.24e-08,52.3269
20,128,41943040,203.7,4.14e-08,3.32e-08,56.3036
20,256,41943040,210.049,4.14e-08,3.32e-08,64.2574
20,512,41943040,285.492,4.52e-08,3.36e-08,81.0408
20,1024,41943040,367.406,4.2e-08,3.26e-08,107.253
20,4,83886080,373.132,4.46e-08,3.26e-08,105.955
20,8,83886080,361.917,4.1e-08,3.24e-08,104.532
20,16,83886080,362.466,3.8e-08,3.22e-08,103.964
20,32,83886080,362.211,4.38e-08,3.24e-08,103.947
20,64,83886080,363.007,4.5e-08,3.06e-08,104.757
20,128,83886080,407.156,3.66e-08,3.24e-08,111.12
20,256,83886080,419.847,4.46e-08,3.2e-08,128.499
20,512,83886080,571.417,4.36e-08,3.42e-08,161.721
